context,response
 Wow . I really like California ... the weather there is much better than the East Coast . , Have you been to California ? 
 Have you been to California ? , Just once.Quite a few years ago we took the kids to Disneyland on our vacation.They had a blast . 
 Just once.Quite a few years ago we took the kids to Disneyland on our vacation.They had a blast . , How many kids do you have ? 
 How many kids do you have ? ," Two , a boy and a girl.They ’ re already grown now . "
" Two , a boy and a girl.They ’ re already grown now . "," Well , California ’ s changed over the last little while.You should come back out sometime . "
We ’ re going to the Dragon Boat Festival tomorrow . Feel like coming along ? , Sure . I ’ Ve never seen a dragon boat race . 
 Sure . I ’ Ve never seen a dragon boat race . , Really ? I think you ’ ll love it . 
 Really ? I think you ’ ll love it . , As long as I don ’ t have to row . 
I'm coming to pick up my ticket . This is my reservation note . , Your reservation is right . Please get a ticket booking form from there and fill it . 
 Your reservation is right . Please get a ticket booking form from there and fill it . , Here you are . How much is the ticket ? 
 Here you are . How much is the ticket ? , $ 800 . 
 $ 800 . , Can I pay by card ? 
 Can I pay by card ? , Surely of course . Give me your card please . 
What would you like to be in the future ? , A teacher . 
 A teacher . ," But if I were you , I would be a singer . You've got such a beautiful voice . "
" But if I were you , I would be a singer . You've got such a beautiful voice . "," I wouldn't like to be a singer , but I'd like to become a music teacher to teach children to sing , That dream developed in my mind when I was a child . "
" I wouldn't like to be a singer , but I'd like to become a music teacher to teach children to sing , That dream developed in my mind when I was a child . ", Are you sure about that ? 
 Are you sure about that ? , I'm quite sure . I've always loved working with children . 
"Well , you know what , don ’ t do it , ‘ cause the minute you do , they lose all respect for you . "," Well , it ’ s not like that . We just e-mail , it ’ s really nothing . On top of which I am definitely thinking about stopping because it ’ s getting ... "
" Well , it ’ s not like that . We just e-mail , it ’ s really nothing . On top of which I am definitely thinking about stopping because it ’ s getting ... ", Out of hand . 
 Out of hand . ," Confusing . But not , because it ’ s nothing . "
" Confusing . But not , because it ’ s nothing . ", Where ’ d you meet him ? 
 Where ’ d you meet him ? ," Oh , listen , I can ’ t even remember . Ok , on my birthday , I wandered into over 30 rooms , for a joke , sort of and he was there , and we started chatting ... "
" Oh , listen , I can ’ t even remember . Ok , on my birthday , I wandered into over 30 rooms , for a joke , sort of and he was there , and we started chatting ... ", About what ? 
 About what ? ," Oh , books , and music , how much we both love New York . Harmless , harmless , meaningless . Bouquets of sharpened pencils . Oh . "
" Oh , books , and music , how much we both love New York . Harmless , harmless , meaningless . Bouquets of sharpened pencils . Oh . ", Excuse me ? 
 Excuse me ? ," Forget it . We don ’ t talk about anything personal , so I don ’ t know his name or what he does or where he lives exactly . So it ’ ll be really easy for me to stop seeing him , because I ’ m not ... "
"Hi , Li Ming . You look upset . What's the matter ? ", There will be a parents ' meeting in our class this Saturday and I am worried about it . 
 There will be a parents ' meeting in our class this Saturday and I am worried about it . , Why ? We can leave school earlier that day . 
 Why ? We can leave school earlier that day . ," I didn't do well in last exams . If my father knows it , he will beat me up . "
" I didn't do well in last exams . If my father knows it , he will beat me up . ", I can't believe it . My parents never beat me . 
 I can't believe it . My parents never beat me . , You know that my father is irritable . 
 You know that my father is irritable . , You can ask the teacher for help . 
 You can ask the teacher for help . , Good idea . 
Bill . Bill ! You gotta help me ! , What ’ s wrong ? Slow down or you are gonna give yourself a heart attack . 
 What ’ s wrong ? Slow down or you are gonna give yourself a heart attack . , Tomorrow is Christmas and I haven ’ t bought my mom anything ! I ’ m such a bad son ! 
 Tomorrow is Christmas and I haven ’ t bought my mom anything ! I ’ m such a bad son ! ," Take it easy ! Let ’ s go to the mall , window shop a little and see if there is anything she might like . "
" Take it easy ! Let ’ s go to the mall , window shop a little and see if there is anything she might like . ", That ’ s just it ! I don ’ t know what to get her ! Last year I got her a ring that was two sizes too big and a pair of shoes five sizes too small ! I suck at getting presents for people . 
 That ’ s just it ! I don ’ t know what to get her ! Last year I got her a ring that was two sizes too big and a pair of shoes five sizes too small ! I suck at getting presents for people . ," That ’ s where you ’ re making a big mistake ! You can ’ t just guess peoples ’ likes or sizes ! Especially with clothes or jewelry . On top of that , I think that you should get your mom something that shows how much you love her . At the same time you should show her that you took the time and effort to look for something that she would really like ! "
