context,response
 I've always had good luck at outlets . , Thank you for the suggestion . 
 Thank you for the suggestion . , I hope you find a nice sweater . 
"What can I do for you , miss ? ", I am looking for a pair of shoes . 
 I am looking for a pair of shoes . , Do you like high heels or flat shoes ? 
 Do you like high heels or flat shoes ? ," High hells , please . I want to wear them in formal situations . "
Is there something wrong ? You look so sad . , My house was robbed last night and the thieves stole all my furniture . 
 My house was robbed last night and the thieves stole all my furniture . , No wonder you look so upset . Have you called the police ? 
 No wonder you look so upset . Have you called the police ? ," Yes , I have . But I have to wait . "
"So John , have you ever been to China before ? "," No , I haven ’ t . This is the first time I have been to China . "
" No , I haven ’ t . This is the first time I have been to China . ", Have you travelled to many other countries ? 
 Have you travelled to many other countries ? ," To be honest , I have never been to an Asian country before but I have visited many countries in Europe . "
" To be honest , I have never been to an Asian country before but I have visited many countries in Europe . ", What about America ? Have you ever been to the United States ? 
 What about America ? Have you ever been to the United States ? ," Actually , I haven ’ t been to the states but I have been to Canada . "
Would you mind telling me your grades in high school ? , Of course not . My school record was above average in my class . 
 Of course not . My school record was above average in my class . , Very good . What was your favorite subject in middle school ? 
 Very good . What was your favorite subject in middle school ? ," English . I've liked English ever since middle school , and then in university , I had some excellent teachers . "
" English . I've liked English ever since middle school , and then in university , I had some excellent teachers . ", How were your scores in university ? 
 How were your scores in university ? , They are above 90 . I ’ m in the upper third of my class . I have worked hard at my major subject . 
Some people pile on their agonise and try to seek other ’ s sympathy by telling them how miserable they are . , Yeah . They take the advantage of other people's hospitality and generosity . 
 Yeah . They take the advantage of other people's hospitality and generosity . , I was fooled once . A lady told me she needed some money to keep the pot boiling . So I gave her some money and bailed her out of the situation . But later I learned that she had lied to me . 
 I was fooled once . A lady told me she needed some money to keep the pot boiling . So I gave her some money and bailed her out of the situation . But later I learned that she had lied to me . , You are still wet behind the ears . You should have seen through her . 
 You are still wet behind the ears . You should have seen through her . , Nothing rang a bell . 
what kind of music do you like listening to ? ," I like music that has a fast beat and is lively , like dance music . You know , I go to a disco almost every week . Sometimes it ’ s too loud though . You prefer classical music , don ’ t you ? "
" I like music that has a fast beat and is lively , like dance music . You know , I go to a disco almost every week . Sometimes it ’ s too loud though . You prefer classical music , don ’ t you ? "," yes , I do . I find it very relaxing . I often listen to Mozart or Bach in the evening after a hard day at work . "
" yes , I do . I find it very relaxing . I often listen to Mozart or Bach in the evening after a hard day at work . ", I must admit that I like several pieces of classical music . It ’ s certainly more sophisticated that modern dance music . 
 I must admit that I like several pieces of classical music . It ’ s certainly more sophisticated that modern dance music . , classical music is supposed to be good for you brain . Research suggest that it makes your brain more active . Students who listen to classical music while studying perform better . 
 classical music is supposed to be good for you brain . Research suggest that it makes your brain more active . Students who listen to classical music while studying perform better . , really ? Perhaps I should listen to classical music often . I heard that listening to classical music is helpful in reducing stress . 
 really ? Perhaps I should listen to classical music often . I heard that listening to classical music is helpful in reducing stress . , yes . That ’ s why I listen to it in the evenings . I usually play it as background music while I ’ m cooking or doing other housework . 
 yes . That ’ s why I listen to it in the evenings . I usually play it as background music while I ’ m cooking or doing other housework . , I ’ Ve got a few classical music CD ’ s . I should follow your lead and increase my brain power . 
 I ’ Ve got a few classical music CD ’ s . I should follow your lead and increase my brain power . , you can find plenty of recording on the internet too . You can listen to samples and then buy them very cheaply if you like them . 
 you can find plenty of recording on the internet too . You can listen to samples and then buy them very cheaply if you like them . ," that ’ s a good idea . You should do the same with some music . You might find something you like . Classical music might make you clever , but dance might make you livelier and happier . "
